customer_id,name,email,gender,age,country,signup_date,last_purchase_date,purchase_count,total_spent,churned
71864044-801c-4736-94aa-4a1027dbc2f2,Mark Smith,pweaver@example.org,Female,67,Nepal,2024-08-17,2025-07-16,19,2299.09,1
acfcd4f9-6c5e-4a0e-bc7e-b6d00cf5f9b7,Sophia Bailey,mstanley@example.com,Other,45,Christmas Island,2025-06-11,2025-07-16,2,3974.46,0
96dde9ed-28a5-476f-9fe5-8ba6c1df613a,Alexis Molina,vphillips@example.net,Other,25,Tanzania,2024-08-31,2025-07-16,8,4034.89,0
50d7263b-22e7-4bc6-8938-793098cf86d7,Daniel Harrell,qallen@example.org,Male,46,United Arab Emirates,2024-11-04,2025-07-16,5,3218.22,1
fc1c787b-ef40-4fd5-893f-35428f86606e,Heather Chen,vincentcharles@example.net,Male,55,Ukraine,2024-06-01,2025-07-16,30,3252.35,0
09dc80aa-1ca4-471b-bdf5-ee77fd1fd461,Michelle Porter,jeremy06@example.com,Other,29,Saint Helena,2023-09-20,2025-07-16,7,1024.93,1
1e625af8-6fa1-4037-80b6-9682f9fa6153,Aaron House,katrina01@example.com,Female,20,Monaco,2023-11-01,2025-07-16,7,1590.46,1
bb2853f3-7817-4b80-8953-c43989e11611,Karen Ayala,kathleen66@example.net,Male,56,Kiribati,2024-11-26,2025-07-16,15,3186.26,1
4fee3eab-58b4-41e9-a7ce-82b4b34319e9,Kelsey Willis,zfreeman@example.org,Male,18,Syrian Arab Republic,2024-10-28,2025-07-16,34,3721.57,1
69276602-cceb-4da4-a46e-2fe11f972767,Bryan Hughes,virginia62@example.org,Female,55,Korea,2024-02-29,2025-07-16,43,4619.06,1
60e28574-b157-42a3-8543-9fea5c7def01,Rebekah Armstrong,laurenjohnson@example.com,Female,40,Pitcairn Islands,2024-11-17,2025-07-16,28,3601.74,1
3c038b00-4e25-4ca0-85e7-cb8be35260d1,Matthew Reyes Jr.,brian82@example.org,Male,19,Andorra,2025-03-13,2025-07-16,30,2311.15,0
9da1c6d5-f3bf-45b7-a7ab-0b459ee7c9ba,Robert Humphrey,tamaraharrison@example.net,Other,62,Bosnia and Herzegovina,2025-06-23,2025-07-16,7,3277.17,0
8979753e-3ddf-48f5-9055-0891b6411b3c,Daniel Owens,yfarley@example.net,Other,34,Maldives,2023-08-23,2025-07-16,47,4357.92,0
8ea0d337-efad-41a3-b7b6-084db92b3229,Kerry Hanna,williamskyle@example.org,Other,66,Western Sahara,2024-07-03,2025-07-16,11,3402.67,1
c3bd6b50-6968-45dd-94f0-845286aca9d0,Diana Williams,joanna44@example.org,Other,25,Sri Lanka,2024-07-08,2025-07-16,14,283.26,1
525a294f-76d5-4a6c-9b9d-8a59601e1b19,Michael Fernandez,veronicamiller@example.org,Female,69,Guernsey,2023-11-26,2025-07-16,35,4026.86,1
a17a5521-a454-490e-a8cc-15db95844171,Mary Price,kevin18@example.org,Male,66,Kuwait,2024-02-07,2025-07-16,43,1033.25,1
8931deeb-4edd-44e4-a4b8-bad544670dba,Brian Martinez,blopez@example.com,Female,67,South Africa,2025-03-02,2025-07-16,5,3378.62,0
fbc772c1-9779-4bf7-ad35-4dbc07fe8b36,Mary Hopkins,tturner@example.net,Other,41,Italy,2024-11-22,2025-07-16,13,2590.74,1
0133c757-1ffc-49ad-9954-8566bdc67eb6,Lori Williams,gregory04@example.org,Other,66,Romania,2024-03-02,2025-07-16,38,3041.05,0
d92b12aa-a0ab-49c3-a118-59f2fbb8c2cd,Nicholas Smith,michellewalters@example.net,Female,54,Kiribati,2025-05-04,2025-07-16,15,3430.35,1
29e959fc-4eb5-4623-999f-ff157a028699,Ethan Diaz,zbernard@example.com,Female,35,Qatar,2023-08-01,2025-07-16,4,1286.39,0
d1b7962a-3fc1-4a90-b4a7-b83b91bb98d3,Sarah Oconnor,gregory49@example.net,Male,69,Netherlands Antilles,2025-01-01,2025-07-16,18,1417.42,0
30782109-373e-4922-a5e5-7253d86eeb0d,Christina Thomas,qjensen@example.net,Male,21,Latvia,2024-03-04,2025-07-16,44,4839.63,1
d8e2473c-6041-44d0-8b38-f72b6a74b1c4,Michelle Proctor,audrey65@example.com,Female,37,Djibouti,2024-01-11,2025-07-16,50,375.98,1
7934c148-83fe-4521-a067-9d4e666d2abb,Eric Barnett,woodskevin@example.org,Other,47,Burkina Faso,2023-09-16,2025-07-16,3,4339.89,1
0c7ce35d-f683-4571-9890-99e452eab818,Bradley Ochoa,michael07@example.org,Other,61,Montserrat,2025-05-04,2025-07-16,23,3303.18,1
c956eeb6-17c5-4a5c-9b26-dd8d4565ea37,Julia Murillo,cookjason@example.org,Other,29,American Samoa,2023-10-22,2025-07-16,15,1778.27,0
5f9674ec-b29b-4618-a508-c3effa83dfef,Sydney Jackson,garyhoward@example.com,Other,61,Moldova,2023-12-02,2025-07-16,21,2229.73,1
671f340f-f983-4c92-9fdb-ed922727f362,Evan Morgan,mark74@example.org,Male,39,Mozambique,2025-05-20,2025-07-16,39,4955.03,0
f64baa87-2d7c-4962-b813-7ca22f625147,Jack Randolph,tammy73@example.org,Other,53,Zambia,2024-05-30,2025-07-16,46,4951.24,1
60376906-65c0-4360-818c-4cc59b33f081,Dustin Owens,howardamy@example.org,Male,55,Congo,2023-09-22,2025-07-16,47,3955.88,0
4f5614ec-f75b-4abf-bef5-8d47cf73a312,Derrick Rowe,cheyenne02@example.net,Male,65,Gibraltar,2024-10-04,2025-07-16,27,2206.37,1
a16c9e1b-21fc-465b-a81f-ba676461aea4,Cynthia Lam,mark34@example.net,Other,69,Puerto Rico,2023-10-27,2025-07-16,33,1395.82,0
88978490-f66b-471d-ac2c-a5ab34de0d2c,Kathleen Miller,qgould@example.org,Male,65,Japan,2025-02-26,2025-07-16,5,4702.64,0
07cd2b48-b400-477e-9a95-314794f9e2ae,Jay Oneill,ajohnson@example.net,Other,61,Anguilla,2023-10-22,2025-07-16,10,170.93,0
2db13784-4ba1-4262-9726-20b97312a502,Katherine Donovan,qfranklin@example.com,Male,62,New Caledonia,2025-06-15,2025-07-16,12,4819.08,1
b2b746cd-7341-4ab9-ad49-75cb145c2c2f,Julie Lee,jerome14@example.com,Other,68,Angola,2024-07-19,2025-07-16,1,2554.16,1
4cd6d134-8d7e-44b6-aaf1-ad88274d46b3,Brandy Evans,michaeljohnson@example.org,Male,40,Belarus,2025-06-24,2025-07-16,5,1855.08,0
917dc67f-23e5-4550-80d7-5bf1b1551772,Mary Newton,kenneth39@example.org,Male,43,Iraq,2023-07-21,2025-07-16,4,3510.52,0
aa74b0c2-df69-42a3-9b83-a555c35ec7b5,Tristan Costa,logan94@example.org,Other,48,Germany,2023-12-23,2025-07-16,2,3473.42,0
474348dd-70ba-4ecc-84ec-e2c68ecda2cf,Jenny Lawrence,richardsondiana@example.org,Male,38,Kenya,2025-02-08,2025-07-16,50,2520.14,1
099dc9e4-74fe-4202-a8d3-8c4a41ae9f6b,Kelly Bruce,melissagriffin@example.net,Male,67,Montenegro,2024-09-30,2025-07-16,33,2975.06,1
dadb254d-7156-49bc-ae48-ce266bbd2d4e,Lisa Johnson,vcasey@example.net,Male,46,Equatorial Guinea,2025-07-01,2025-07-16,11,4066.78,0
ac35fc1d-fc5f-42c0-aab2-103f76c0c202,Cindy Rodriguez,sanderssarah@example.org,Other,55,Niger,2025-02-26,2025-07-16,28,4238.71,1
9186e01c-c0e1-4a4d-8332-945e5e74414e,Christine Mccall MD,whiteheadvanessa@example.org,Other,41,Netherlands,2024-03-02,2025-07-16,28,1198.23,1
ffbd75ed-8fd5-486f-84be-137e0e8eb5c9,Paula Patterson,henryyoung@example.com,Male,55,Tajikistan,2023-11-18,2025-07-16,25,3374.88,0
41849dd6-7fd8-4af5-807c-c04a7bea738b,Cole Lopez,anna85@example.org,Female,31,Australia,2025-03-08,2025-07-16,6,3280.64,1
735d2671-6a0e-4e9d-8eef-e20e13bc31c5,Juan Harper,longyvonne@example.com,Male,48,Thailand,2024-04-17,2025-07-16,6,3681.85,1
6a1faf39-3101-4185-86c7-2222a4a991f3,Duane Tucker,donna60@example.org,Other,19,Iceland,2023-07-30,2025-07-16,41,1621.43,0
e8e2f354-2807-486e-b8c5-5e197905b9cb,Amy Roy MD,grobinson@example.org,Male,52,New Caledonia,2024-08-18,2025-07-16,17,2750.2,1
a1fb4375-b3b7-4e60-8981-08f0580c0a30,Lisa Finley,jessebennett@example.net,Female,33,Chad,2025-01-23,2025-07-16,46,452.21,0
238948ed-6d04-46fa-90ca-4f5b63a65e85,Abigail Owen,melodyrosales@example.org,Other,31,Myanmar,2024-01-24,2025-07-16,37,3164.64,0
f4e19e71-5eff-46c8-8d28-de7aace0cbb9,Angela Stephens,richardatkinson@example.org,Other,32,Montserrat,2025-05-31,2025-07-16,32,1742.35,1
bc735a42-ab66-4260-9cf3-98f4c3403af6,Wesley Lutz,opennington@example.org,Other,49,Serbia,2023-12-08,2025-07-16,17,1562.27,1
7dff8dcc-19e4-4aab-82be-f131ab1910db,Lisa Andrews,shieldsjoshua@example.com,Other,57,Czech Republic,2025-04-29,2025-07-16,26,3583.08,1
8c338099-bb93-40d2-87d7-2aff8234cbe3,Tyler Mendez,sylvia29@example.net,Other,28,Rwanda,2023-08-12,2025-07-16,28,4148.24,1
ab73dce4-761c-49d0-9c7b-9772305e9432,Erika Boyd,jacquelinebriggs@example.com,Female,37,Bangladesh,2025-03-06,2025-07-16,33,4467.04,1
bab612f5-8d4d-4731-bbf7-5636e925ad82,Michael Ali,longcrystal@example.net,Female,44,Tunisia,2024-02-24,2025-07-16,11,49.74,1
5eee3b88-8a89-408a-8f34-498ceb7150f6,John Richards,russellkyle@example.com,Female,35,Puerto Rico,2025-04-24,2025-07-16,46,1476.28,1
58662a05-7f2d-4adc-b13e-f752996e952f,Mrs. Ashley Cisneros,djohnson@example.net,Other,39,Norway,2023-12-01,2025-07-16,16,2479.73,1
fd8eb4ef-cce0-4185-a209-11c9dec8a593,Heidi Shannon,franklinlarsen@example.com,Male,52,Chad,2024-03-22,2025-07-16,39,1407.41,0
41b5f452-b392-4863-b4e2-66a0d7d410cb,Andre Carroll,kevin00@example.com,Other,22,United Arab Emirates,2025-04-27,2025-07-16,46,905.1,1
1ad97597-28b3-4d70-b91b-f3e3352da93d,Michele Stephenson,mitchell87@example.org,Female,20,French Southern Territories,2025-06-09,2025-07-16,5,1836.72,1
11db578a-7213-4a16-b8cd-787bb9eb9b60,Julie Alvarez,flopez@example.net,Other,66,Seychelles,2023-09-24,2025-07-16,7,1668.9,1
22712dbd-4fb6-4133-9db4-f9a8380cfc77,Timothy Davis,reginaedwards@example.org,Female,47,Zimbabwe,2025-02-04,2025-07-16,0,1068.76,0
484115a5-16bc-4993-b70e-551f07d0d6ec,Roger Green,john72@example.org,Male,42,Reunion,2023-09-20,2025-07-16,39,70.63,0
5a742537-b046-4534-93e1-50b6346adc1d,Anthony Williams,brittanystewart@example.com,Female,30,Vietnam,2024-06-03,2025-07-16,6,1869.4,0
337440d4-edb7-436a-ba0c-379f35402de6,Aaron Clayton,kevin69@example.org,Male,44,Cuba,2025-01-26,2025-07-16,20,711.48,1
12428de3-8bc6-4c64-b34c-889b6a4c378b,Bruce Diaz,hartsarah@example.net,Other,25,Spain,2024-03-21,2025-07-16,31,119.28,0
1196f573-3a2f-4da3-a992-e2973435622c,Ms. Denise Robertson,jessica88@example.com,Female,42,Kuwait,2025-05-11,2025-07-16,28,4287.8,0
2ea2d49e-181f-447c-a2b9-04d7993dae61,Linda Vega,belldenise@example.com,Female,57,Equatorial Guinea,2025-05-24,2025-07-16,15,3527.25,1
78e3a1ea-25df-4ede-9e0b-bb1f213f3e62,Michelle Cole,dpark@example.com,Female,43,Egypt,2023-09-28,2025-07-16,34,2550.81,1
a0f5cf66-07e2-4c31-8646-6843f900087f,Brett Gutierrez,joseph86@example.org,Male,30,Pitcairn Islands,2024-11-08,2025-07-16,26,627.34,0
af714924-53d5-47ee-8e31-6a817a813d8b,Elizabeth Davis,qgregory@example.com,Male,49,Mauritania,2024-02-14,2025-07-16,37,3266.91,0
f3e4023f-588d-470f-8ac5-f81ee7572c4d,Timothy Howard,tonya65@example.com,Male,51,Guadeloupe,2024-02-06,2025-07-16,28,4595.51,0
ac666c4b-b67c-4d4f-b8a2-9a245cad853d,Rose Mack,james37@example.net,Female,65,Denmark,2024-04-08,2025-07-16,35,133.32,1
dce034db-d824-4c78-9f08-084449dd2783,Jason Anderson,mccarthyandrea@example.org,Male,31,Bolivia,2023-12-30,2025-07-16,24,2095.43,0
f9a4fc0f-c9be-4b10-bd28-9fd707d1eaf6,Maria Williams,xmccoy@example.com,Male,22,Western Sahara,2024-03-20,2025-07-16,42,2603.0,0
2b44149f-7c79-4627-b1fc-ff9313791d26,Ian Mcmillan,agarcia@example.net,Other,21,Martinique,2025-01-20,2025-07-16,23,4849.91,1
ee2f1312-93b1-4cc0-a722-71aa2b67da72,Monica Moon,anthony04@example.org,Female,29,Argentina,2024-09-12,2025-07-16,39,3028.76,1
4eec95da-0677-4134-8683-1307ac1a3938,Wyatt Jackson,ronaldbrown@example.org,Female,34,Belgium,2024-12-14,2025-07-16,12,3555.68,0
b6af02cf-699d-45b1-be84-faba1c10db20,Craig Ray,danielmoyer@example.net,Male,62,Kenya,2024-04-21,2025-07-16,22,2267.95,0
b2e4472f-8bab-4176-bc34-eea2bad80f57,Matthew Monroe,marywallace@example.org,Other,39,Bulgaria,2025-01-09,2025-07-16,30,2808.56,0
b8942c67-b22e-4d22-a81d-7f560c228c9a,Jeremy Mack,jenniferjohnson@example.com,Female,46,Malawi,2025-03-31,2025-07-16,47,3868.68,0
81dfe0aa-a276-4fb4-8c0a-3d3ee6fa90aa,Alicia Eaton,sschultz@example.net,Female,70,Azerbaijan,2024-12-09,2025-07-16,49,4711.0,0
449cf546-4b0d-43db-a465-bba6a1e72931,Cody Taylor,cynthiacline@example.org,Other,54,Jordan,2024-12-28,2025-07-16,15,2910.16,0
6fba2e49-f536-473a-99fb-aa48a46ae762,Patrick Murphy,john64@example.org,Other,58,Romania,2024-06-22,2025-07-16,2,2038.49,0
40abba36-337d-41d4-b626-4a057e5b76ad,Jesus Clark,patricia26@example.com,Male,64,Palau,2024-12-27,2025-07-16,26,4952.17,0
c046e3d9-8fa7-4533-af5e-a15773ca158e,Mr. Cory Moore,stephanie85@example.org,Male,45,Slovenia,2025-07-04,2025-07-16,48,4897.3,0
168345fc-b8e6-4f75-ae98-d7910453dc55,John Kelley,yhoffman@example.net,Male,48,Turks and Caicos Islands,2023-11-24,2025-07-16,15,4943.44,0
d2f21c20-e105-43ad-aa70-53a9d7199705,Roger Peterson,dawsonapril@example.org,Female,64,Mali,2024-11-03,2025-07-16,34,762.82,1
893704ba-7622-490d-a931-449dc8c4bec6,Sharon Ross,terrellcheyenne@example.org,Female,18,Grenada,2024-10-09,2025-07-16,9,1128.71,1
2579bf3f-1af8-4b86-852c-8638da7f84c7,Vanessa Lara,darinrobinson@example.com,Other,48,Netherlands,2024-08-31,2025-07-16,48,1667.69,0
ba26d979-9757-473b-b253-4eb9f5a96d45,Michael Dickerson,megan45@example.org,Male,18,Nicaragua,2025-06-18,2025-07-16,10,783.23,1
61b116fe-046c-4932-b0e8-15e3cb48c8c1,Heidi Acosta,rwilliams@example.net,Other,23,Grenada,2024-01-27,2025-07-16,22,4656.38,1
cc7823b7-e475-4f69-9874-fc58aa406dfb,Russell Olson,kennethholder@example.org,Other,21,Cook Islands,2024-08-18,2025-07-16,17,1053.3,0
d9942aa3-1cf2-4fcc-9c19-41023a2fa340,Christina Smith,todd49@example.org,Other,56,Botswana,2025-01-29,2025-07-16,35,2083.83,1
4a83ddf7-800c-4e17-b495-a9bbd203ae38,Kimberly Wilcox,stephanie10@example.com,Female,50,San Marino,2025-07-05,2025-07-16,42,1456.85,1
0687cdfd-2c93-490d-971f-2a031680da6a,Brian Morrow,bshaw@example.net,Male,28,South Georgia and the South Sandwich Islands,2025-04-21,2025-07-16,45,337.61,0
d0ee779f-f86c-4c2a-8bd9-511040a0bc0f,Alexander Stephens,stewartnicole@example.com,Female,20,Bosnia and Herzegovina,2023-11-23,2025-07-16,20,4533.62,0
0f6da346-be43-4def-bcb5-276bf471ba17,Susan Wright,lindalopez@example.net,Other,21,Bermuda,2025-02-10,2025-07-16,19,805.93,1
5b26bb05-9649-4928-9dc5-b7e93aa0c1fb,William Moore,smithpamela@example.org,Other,52,Cuba,2025-06-12,2025-07-16,23,4660.31,1
029a4b8b-c567-4f4c-aae5-0b6500d772e7,Michael Lindsey,millerjeremy@example.com,Male,41,Poland,2023-08-11,2025-07-16,32,3611.08,0
508e04a9-0eec-48ee-b049-b87bb766f01c,Maria Casey,patrick94@example.com,Male,40,Puerto Rico,2025-04-02,2025-07-16,4,3057.5,0
c5b1168c-0458-4a2f-acfe-9340deaf1fd7,Mrs. Diane Sanchez PhD,mfrancis@example.com,Female,52,Monaco,2024-03-16,2025-07-16,23,1714.17,1
dc3175d0-ba57-4fbf-b7c6-9656797800e6,Jacqueline Weber,michaelbranch@example.net,Female,48,Uzbekistan,2024-04-26,2025-07-16,50,973.94,0
7a81964f-58d9-4d86-bd1e-466eddd78d6b,Sarah Roach,darlene66@example.net,Male,41,Japan,2024-08-23,2025-07-16,32,3808.09,0
4cff6cbf-f825-4236-8eac-db2c83cd72c5,Mindy Sims,harrisalyssa@example.org,Male,54,Turkey,2024-06-22,2025-07-16,20,3627.13,1
6cc13c0b-12a8-4511-a01f-35fb7b68dbd2,Megan Avila,kyle31@example.net,Female,63,Martinique,2024-06-11,2025-07-16,47,2932.14,1
04f24342-e6c9-4357-b410-810718752d0f,William Rodriguez,brandon31@example.net,Other,51,South Africa,2023-10-01,2025-07-16,48,1496.7,1
25d921ee-bee9-4f7d-8b5a-af0b515cc239,Lisa Howell,charleslong@example.org,Female,60,Korea,2023-10-20,2025-07-16,20,4183.6,1
dfa51415-d54c-425f-99df-3018348cfa10,Tara Gould,johnsmichael@example.com,Female,43,Belize,2024-11-24,2025-07-16,6,4948.05,1
9b1f3e5f-56cb-44a5-a2bf-929d39835e1f,Summer Mcintosh,fguerrero@example.com,Female,36,Cape Verde,2024-01-22,2025-07-16,39,4104.32,1
e7616fbd-4ae6-4e96-9c31-6232935e3fce,Jeffrey Barker,thomaswilliams@example.net,Male,34,Turkey,2024-08-13,2025-07-16,19,2699.59,1
56295120-1808-4586-8c50-79d59cca60ab,Adrian Mccarthy,michaelhood@example.org,Female,54,South Africa,2024-10-10,2025-07-16,28,3911.83,1
c5c894cc-7cae-4b3d-b5a8-540d88e82a25,Jonathan Miller,johnnyobrien@example.org,Female,37,Bolivia,2025-04-26,2025-07-16,32,4454.37,1
5a651f67-8a45-434f-8a5c-550c2c0cb125,Daniel Cooper,hgarrett@example.net,Male,65,Argentina,2024-05-07,2025-07-16,44,2500.84,0
d6bb48a6-5608-494f-934a-cd6921742013,Michael Watkins,valerie00@example.org,Other,27,Belize,2023-08-24,2025-07-16,7,1337.69,1
73a002ac-9a56-46a4-b1ff-12285ad0c804,Bradley Hernandez,ashley43@example.com,Female,35,Eritrea,2025-06-05,2025-07-16,11,2147.22,0
9384998d-9fa5-4a05-afe5-b8f3fccab4cc,Adam Smith,masonkayla@example.org,Male,30,Spain,2024-06-16,2025-07-16,1,597.34,0
f06311d2-4cdd-4e15-b90c-a63f7642f003,Amy Jackson,christina45@example.org,Other,22,Mauritania,2023-08-13,2025-07-16,0,4278.04,0
693d326c-2528-4079-9e39-fbbd3f5446c7,Nicole Wilson,christine87@example.org,Other,50,Spain,2025-05-13,2025-07-16,14,112.24,1
29779c64-6386-4b4c-99e0-0fc86c3fccf4,William Holmes,clarkchristopher@example.com,Male,69,Albania,2024-11-15,2025-07-16,4,4013.4,1
0a1d4b78-68c5-41a9-b498-ccd11d7d1684,Luis Williams,williamsdenise@example.org,Male,22,Zimbabwe,2024-07-20,2025-07-16,22,351.55,1
5ad8344b-3e78-4f7b-9909-2b52a55b1a34,Michelle Reid,jennifer38@example.org,Female,69,Maldives,2023-11-28,2025-07-16,49,2216.32,1
7534fbf7-e346-4711-b99b-2515026b175c,Kevin Moore,michaelrussell@example.net,Male,43,United Kingdom,2023-11-04,2025-07-16,27,2394.19,1
999c16d5-be5f-49f0-9ee8-ea7ac3650e4c,Amy Washington,ashleybarnes@example.org,Female,48,Bosnia and Herzegovina,2025-03-26,2025-07-16,5,561.17,1
c5fb9fc8-36ce-4968-b9e5-a4badde0f222,Andrew Mcdonald,susan49@example.org,Other,35,Brazil,2023-07-23,2025-07-16,5,3187.57,1
9b5d46e3-851d-4364-858f-621f058602b5,John Smith,emilysmith@example.org,Other,20,Saint Pierre and Miquelon,2024-03-31,2025-07-16,9,4916.55,1
095f9a9b-a5ec-4bfe-8e0d-3435675c610f,Christy Johnson,erinreid@example.com,Other,66,United Arab Emirates,2025-07-07,2025-07-16,47,745.86,1
3cc636b6-66e1-4a5f-8c86-6aca3ac7167f,Laura Robertson,stevencross@example.org,Female,41,Montenegro,2024-09-01,2025-07-16,31,4444.45,0
1cd2d334-83a2-47b2-96ef-e7ff93a68153,Michele Potter,matthew69@example.net,Female,19,Malta,2024-05-30,2025-07-16,40,960.21,0
d927a57d-93f8-4c5e-adb0-3b50c6f48922,Elizabeth Lambert,robertsanchez@example.org,Other,68,Luxembourg,2025-04-26,2025-07-16,12,2753.94,0
45ce6df0-cde7-4c98-b374-68404c465c4e,Ronald Jones,aaronaguirre@example.com,Male,21,Romania,2025-07-06,2025-07-16,9,3818.57,0
4ebd7561-7741-49dd-a231-a26817c64420,April Miller,randall33@example.net,Other,38,Qatar,2025-03-23,2025-07-16,32,2298.38,0
6694984a-c57b-4574-baf0-5803faf94cfb,Carmen Moody,levi50@example.com,Female,37,Tonga,2023-10-15,2025-07-16,17,934.14,1
dbbcc104-ec40-4572-8dee-6736df90b1a5,Karla Santos,kchapman@example.net,Female,42,Papua New Guinea,2023-12-17,2025-07-16,46,3080.57,1
7eaad8e3-f008-4148-b991-89e39a58d81a,Michael Hammond,chavezsarah@example.com,Other,47,Bangladesh,2023-12-15,2025-07-16,18,1052.23,1
2e40d6fb-6454-4268-b7c9-3b856b0832fe,Matthew Paul,dharris@example.com,Other,57,Korea,2024-02-03,2025-07-16,11,1798.22,1
3eb0d4c6-fd50-449e-9a66-e349f0b5d60f,Matthew Ramirez,aprilcarter@example.org,Other,34,Timor-Leste,2025-07-08,2025-07-16,22,1998.52,1
b1ddd76d-33f5-41d5-b0cd-c815c0ce8118,Meagan Gallagher,zcastillo@example.org,Other,37,British Indian Ocean Territory (Chagos Archipelago),2024-08-24,2025-07-16,27,3351.57,0
88f0a14c-3b54-4f22-ade4-aa994e3b9d0a,Philip Thompson,skim@example.org,Female,41,South Africa,2024-01-09,2025-07-16,19,2929.16,1
b31b1249-0928-46ac-b3e6-5076840d585e,Derek Frazier,brianrocha@example.org,Other,49,Pitcairn Islands,2024-10-13,2025-07-16,35,804.16,0
2e3da347-d569-43e9-9981-39d14a7ab310,Angelica Garcia,stephenmartin@example.org,Male,65,Turks and Caicos Islands,2024-07-03,2025-07-16,5,3236.89,1
10dc5594-4ca1-4e0c-9229-7ee664772073,Cody Nunez,martinjulie@example.net,Male,55,Bangladesh,2025-06-27,2025-07-16,40,4148.67,0
9c512bb6-41e6-4c20-838c-737b30412413,Alyssa Freeman,omartin@example.org,Male,53,Uzbekistan,2025-04-29,2025-07-16,15,2712.38,1
153cc54e-eb90-4bc2-ad48-a73a55b749d0,Jasmine Williams,holtbrendan@example.org,Male,26,Italy,2025-03-03,2025-07-16,21,1611.62,1
7af96c12-ce15-45b3-998a-5f268110f5eb,Mrs. Erica Mcclure,dwilliams@example.org,Female,67,Sierra Leone,2025-01-15,2025-07-16,23,4372.37,1
032255b0-d4bf-42a5-bb61-a0ddfcfcbe2a,Travis Lee,donaldramirez@example.org,Other,25,Mali,2024-01-19,2025-07-16,2,2735.79,0
